Nhom,Uu_tien,Ten,Chuyen_ve_Ly_do_phu_hop,Khu_vuc,SDT,Email,Website,Facebook,Nguon,Trang_thai,Ghi_chu
K - Cua hang dac san vung mien Ha Noi (qua bieu),,Nep Huong,Dac san vung mien lam qua bieu,"42 Nguyen Dinh Chieu, Ha Noi",(024) 63 282 720,,,,ket qua tim kiem 2026-09-02,,Chua xac minh co nhan ky gui hang moi hay chi tu nhap
K - Cua hang dac san vung mien Ha Noi (qua bieu),,DOGIFOOD,Dac san vung mien lam qua bieu,"So 6 Ninh Son, Chuc Son, Chuong My, Ha Noi",0986336449,,,,ket qua tim kiem 2026-09-02,,Chua xac minh mo hinh kinh doanh cu the
K - Cua hang dac san vung mien Ha Noi (qua bieu),,Sanh An - Dac san vung mien,Dac san vung mien lam qua bieu,"A27 Xuan Phuong Garden, Nam Tu Liem, Ha Noi",+84 94 264 74 74,,,facebook.com/sanhan.dacsanvungmien,ket qua tim kiem 2026-09-02,,"Co trang Facebook rieng, de nhan tin truoc khi goi"
E - B2C kieu bao (co the thu truoc Nhom D),,Tran's Oriental Supermarket (kho si),Sieu thi chau A co khu wholesale rieng,"Northbridge, WA, Uc",(08) 9228 3099,,,,foursquare/yelp/o2osell xac minh cheo 2026-09-02,,"RUI RO CAO - Uc la thi truong rui ro hai quan cao nhat, KHONG gui truoc khi tra BICON"
J - Cua hang thuc pham sach/huu co,,Nam An Market,"Sieu thi thuc pham cao cap, dinh vi sanh an","TP.HCM (Thao Dien, Tan Binh, Q1, Q7)",0903.166.228,tam.nt@namanmarket.com.vn,namanmarket.com,facebook.com/Nam.An.Market.303,namanmarket.com xac minh 2026-09-02,,Email dung bo phan doi tac/phat trien san pham - uu tien lien he qua email nay
A - Nha phan phoi/si nguyen lieu,,Vinbar,"Nguyen lieu tra sua gia si, 1000+ san pham","625 Xo Viet Nghe Tinh, Q. Binh Thanh, TP.HCM",0907 095 295,,,,ket qua tim kiem 2026-09-02,,
A - Nha phan phoi/si nguyen lieu,,Nguyen Lieu Higo,Nguyen lieu pha che,"So 7, Duong so 8, KDC Song Da, Thu Duc, TP.HCM",0903726796,,,,ket qua tim kiem 2026-09-02,,
A - Nha phan phoi/si nguyen lieu,,TOBEE FOOD,"Nguyen lieu tra sua gia re, si toan quoc, day pha che mien phi","79 Tang Nhon Phu, TP. Thu Duc, TP.HCM",,,,,ket qua tim kiem 2026-09-02,,"Chua tim duoc SDT cu the, chi co dia chi"
F - Dich vu do an cu,,Family Home Care,Cham soc me be sau sinh,"209/7 Nguyen Thi Minh Khai, Nha Trang",+84 98 615 03 00,,,facebook.com/familyhomecare.vn,ket qua tim kiem 2026-09-02,,
F - Dich vu do an cu,,Vietcare Hai Phong,Cham soc va lam dep sau sinh,Hai Phong,0975 616 669 / hotline 024 4451 1111,,,,ket qua tim kiem 2026-09-02,,
F - Dich vu do an cu,,EvaCare,Cham soc me va be,Hai Phong,0903 495 357,,,,ket qua tim kiem 2026-09-02,,
F - Dich vu do an cu,,Tam Phuc Mom & Baby care,Cham soc me va be,"10 Ho Sen, Le Chan, Hai Phong",0393 806 187,,,,ket qua tim kiem 2026-09-02,,
F - Dich vu do an cu,,Mombb Care Spa,Cham soc me va be,"130 Hoang Thiet Tam, Hai Phong",0963 812 023,,,,ket qua tim kiem 2026-09-02,,
F - Dich vu do an cu,,Ly House Spa,Cham soc sau sinh,"148 Bui Quang Trinh, Cai Rang, Can Tho",0919 624 627,,,,ket qua tim kiem 2026-09-02,,
F - Dich vu do an cu,,Song Ha - TT Cham Soc Me Va Be Tai Nha,Cham soc me va be tai nha,"162c/2b Tran Ngoc Que, Ninh Kieu, Can Tho",0939 15 25 05,,,,ket qua tim kiem 2026-09-02,,
F - Dich vu do an cu,,Nurse Care,Cham soc sau sinh,"Chung cu Nam Long, Hung Phu, Cai Rang, Can Tho",0794 115 265,,,,ket qua tim kiem 2026-09-02,,
F - Dich vu do an cu,,Giup Viec Phuong Nam (Can Tho),Dich vu cham soc sau sinh,Can Tho,0904 178 049,,,,ket qua tim kiem 2026-09-02,,
K - Cua hang dac san vung mien Ha Noi (qua bieu),,Khonia,Dac san lam qua bieu,"687/12 Lac Long Quan, Q. Tan Binh, TP.HCM",(028) 3869 1153 / 0902.929.878,,khonia.vn,,ket qua tim kiem 2026-09-02,,"O TP.HCM, khong phai Ha Noi"
K - Cua hang dac san vung mien Ha Noi (qua bieu),,Huong Viet,Dac san lam qua bieu,"Q4 va Phu Nhuan, TP.HCM",(028) 2253 3774 / 0963 313 849,,dacsanhuongviet.vn,,ket qua tim kiem 2026-09-02,,TP.HCM
K - Cua hang dac san vung mien Ha Noi (qua bieu),,Ut Ha Dac San,Dac san lam qua bieu,"So 6, Duong 8, Linh Trung, Thu Duc, TP.HCM",0908 157 675,,uthadacsan.com,,ket qua tim kiem 2026-09-02,,TP.HCM
K - Cua hang dac san vung mien Ha Noi (qua bieu),,Dac San Chinh Goc,Dac san lam qua bieu,chua ro,0394 116 803,,dacsanchinhgoc.vn,,ket qua tim kiem 2026-09-02,,
J - Cua hang thuc pham sach/huu co,,Organicfood.vn,Sieu thi thuc pham huu co,"Q2/Q1/Phu Nhuan, TP.HCM",0287 307 1088,,organicfood.vn,,ket qua tim kiem 2026-09-02,,
J - Cua hang thuc pham sach/huu co,,Vuon Xanh Organic,Thuc pham huu co,"39 Pham Viet Chanh, Q1, TP.HCM",0903 061 509,,,,ket qua tim kiem 2026-09-02,,
J - Cua hang thuc pham sach/huu co,,Go Green,Thuc pham huu co,"385A Cach Mang T8, Q10, TP.HCM",096 584 3566,cskh@gogreenvn.com,,,ket qua tim kiem 2026-09-02,,
J - Cua hang thuc pham sach/huu co,,Organica (TP.HCM),"Thuc pham huu co, chuoi nhieu chi nhanh","169 Song Hanh, Thao Dien, TP. Thu Duc",0911.103.366,,,,ket qua tim kiem 2026-09-02,,Co ca chi nhanh Ha Noi va Da Nang
J - Cua hang thuc pham sach/huu co,,Holands Mart,Sieu thi sach,"Le Van Hien + Le Thanh Nghi, Da Nang",0909 568 368,,,,ket qua tim kiem 2026-09-02,,Da Nang
J - Cua hang thuc pham sach/huu co,,Ti Garden,Cua hang thuc pham sach,"224 Phan Dang Luu, Hai Chau, Da Nang",0901 138 999,,,,ket qua tim kiem 2026-09-02,,Da Nang
J - Cua hang thuc pham sach/huu co,,An Phu Farm,Thuc pham sach,"Hai Chau + Thanh Khe, Da Nang",0932 511 555,,anphufarm.com,,ket qua tim kiem 2026-09-02,,Da Nang
J - Cua hang thuc pham sach/huu co,,Organica (Da Nang),Thuc pham huu co,Da Nang,0901818184,,,,ket qua tim kiem 2026-09-02,,Cung he thong Organica TP.HCM
A - Nha phan phoi/si nguyen lieu,,Tuong Vy - Nguyen Lieu Pha Che,Nguyen lieu pha che do uong si/le,"82 Bach Dang, Phu Xuan, TP Hue",093 556 37 65,,,facebook.com/nguyenlieuphachegiarehue,ket qua tim kiem 2026-09-02,,
J - Cua hang thuc pham sach/huu co,,Minhphufoods,Cua hang thuc pham sach,"21-23 Tran Van Tra, Hung Phu 1, Cai Rang, Can Tho",0796 530 979,,,,ket qua tim kiem 2026-09-02,,
J - Cua hang thuc pham sach/huu co,,Vietnam VEG,Cua hang thuc pham sach,"77 Dan Lap, Du Hang Kenh, Le Chan, Hai Phong",0936 588 825,,,,ket qua tim kiem 2026-09-02,,
J - Cua hang thuc pham sach/huu co,,Canh Buom Food,Cua hang thuc pham sach,"79 Mac Dang Doanh, Phan Dung, Duong Kinh, Hai Phong",0904 831 775,,,,ket qua tim kiem 2026-09-02,,
J - Cua hang thuc pham sach/huu co,,Green Mart 86,Cua hang thuc pham sach,"86 Phan Dang Luu, Kien An, Hai Phong",0865 216 191,,,,ket qua tim kiem 2026-09-02,,
J - Cua hang thuc pham sach/huu co,,Bigfarm,"Sieu thi thuc pham sach, 4 chi nhanh Hai Phong",Hai Phong,0904.30.64.68,,,,ket qua tim kiem 2026-09-02,,
J - Cua hang thuc pham sach/huu co,,Co.op Food (Can Tho),"Chuoi sieu thi mini, 4 chi nhanh Can Tho",Can Tho,Hotline 1900 555 568,,,,ket qua tim kiem 2026-09-02,,"Chuoi lon, quy trinh lam nha cung cap co the chinh thuc/phuc tap hon cua hang nho"
J - Cua hang thuc pham sach/huu co,,SATRAFOODS (Can Tho),"Chuoi sieu thi mini, 8 chi nhanh Can Tho",Can Tho,0911 678 162,,,,ket qua tim kiem 2026-09-02,,"Chuoi lon, quy trinh lam nha cung cap co the chinh thuc/phuc tap hon cua hang nho"
B - Quan che/tra sua,,Che Lien (Da Nang),"Chuoi che noi tieng, nhieu co so, co the mo rong menu topping",Da Nang (nhieu chi nhanh),Hotline 1900 638 057 / 0989 595 274,,,facebook.com/Chelien189hoangdieu,ket qua tim kiem 2026-09-02,,
B - Quan che/tra sua,,Che Lien (chi nhanh TP.HCM),Chi nhanh TP.HCM cua chuoi Che Lien Da Nang,"1230 Pham Van Dong, Thu Duc, TP.HCM",078888 7357,,,facebook.com/cheLiencnSaigon,ket qua tim kiem 2026-09-02,,
